0,0,0,0,aF*(0.00220816231436517*sqrt(33) + 0.000889706512314875*sqrt(858))*(chi + 1.3228756555323),aF*(-0.00193407753969648*sqrt(858) + 0.00568384339563452*sqrt(33))*(chi + 1.3228756555323),aF*(-0.00427366547036634*sqrt(858) - 0.00685843473248416*sqrt(33))*(chi + 1.3228756555323),aF*(-0.00588096034773163*sqrt(33) + 0.00421099420936602*sqrt(858))*(chi + 1.3228756555323),aF*(-0.000726900831247424*sqrt(858) + 0.00254221151331647*sqrt(33))*(chi + 1.3228756555323),0,aF*((-0.0298504670307808*sqrt(33) + 0.00152907091375835*sqrt(858))*(chi + 1.3228756555323) + 0.342099028631142*sqrt(6)),0.0703826993814438*sqrt(33)*aF*(chi + 1.3228756555323),aF*(chi + 1.3228756555323)*(-0.000269966423005761*sqrt(231) - 1.44067487142189e-5*sqrt(6006) + 0.000322609337308334*sqrt(286) + 0.000909691944666048*sqrt(546)),aF*(chi + 1.3228756555323)*(-0.00174120697524943*sqrt(546) - 0.000164499199104629*sqrt(286) + 3.43833878009069e-5*sqrt(6006) + 0.000283455260065271*sqrt(231)),aF*(chi + 1.3228756555323)*(-0.000537574676457448*sqrt(286) - 2.28236261696083e-5*sqrt(6006) + 0.000197323546849018*sqrt(231) + 0.000696590775507729*sqrt(546)),0,0.00130943410839746*sqrt(858)*aF*(chi + 1.3228756555323),0.00414887357906707*sqrt(858)*aF*(chi + 1.3228756555323),-0.00324698876739685*sqrt(858)*aF*(chi + 1.3228756555323),0.00205644168617237*sqrt(858)*aF*(chi + 1.3228756555323),0,aF*(-0.0266072304574057*sqrt(858)*(chi + 1.3228756555323) + 0.357374377240997*sqrt(6)),aF*(chi + 1.3228756555323)*(1.17686082295672e-5*sqrt(6630) + 0.000620288054420773*sqrt(30) + 0.000119791097400896*sqrt(1430) + 0.000611234052020583*sqrt(130)),aF*(chi + 1.3228756555323)*(-0.000104593001820783*sqrt(1430) - 2.42616106625652e-5*sqrt(6630) + 8.89476327913545e-5*sqrt(130) + 0.00230176094725942*sqrt(30)),0,aF*(chi + 1.3228756555323)*(0.000102426097146583*sqrt(60214) + 0.000939999540010363*sqrt(9614) + 0.000233720356361028*sqrt(213486)),aF*(chi + 1.3228756555323)*(-0.000447041355053613*sqrt(213486) - 0.00055590485143263*sqrt(60214) + 0.000704625026996554*sqrt(9614)),aF*(chi + 1.3228756555323)*(-0.00271567413927147*sqrt(9614) - 2.31095946352292e-5*sqrt(213486) + 0.000367148539830471*sqrt(60214)),0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,aF*((chi + 1.3228756555323)*(-0.00816464587451213*sqrt(390) - 6.30434337879044e-5*sqrt(510510) + 0.00019952909205408*sqrt(10010)) - 0.0466330123603591*sqrt(770)),aF*(chi + 1.3228756555323)*(0.000372395274258053*sqrt(10010) + 0.00416317059678441*sqrt(390) + 0.000120669054286803*sqrt(510510)),aF*(chi + 1.3228756555323)*(-0.00115370956429501*sqrt(10010) - 4.82751053150285e-5*sqrt(510510) + 0.0136050211720487*sqrt(390)),aF*(-0.00169132002312516*sqrt(30) - 0.000163315358114057*sqrt(1430))*(chi + 1.3228756555323),aF*((chi + 1.3228756555323)*(-3.60329683273777e-7*sqrt(6630) + 0.000224575559073878*sqrt(130) + 0.00013296943796097*sqrt(1430) + 0.00177588114471958*sqrt(30)) + 0.0086036833497391*sqrt(10)),aF*((chi + 1.3228756555323)*(-0.00267912693110219*sqrt(130) - 0.0018006025628866*sqrt(30) + 4.29862788586068e-6*sqrt(6630) + 0.000285561108864968*sqrt(1430)) - 0.0219766823235469*sqrt(10)),aF*(chi + 1.3228756555323)*(-0.000180868287565545*sqrt(1430) - 9.0154069825167e-6*sqrt(6630) + 0.00015839167062209*sqrt(30) + 0.000528601429799686*sqrt(130)),aF*(chi + 1.3228756555323)*(-0.000221123735739315*sqrt(1430) - 0.000207278493383219*sqrt(30) + 1.17979746556037e-5*sqrt(6630) + 0.00234505701960434*sqrt(130)),0,aF*(chi + 1.3228756555323)*(1.17686125356904e-5*sqrt(6630) + 0.000620288026837354*sqrt(30) + 0.000119791107027166*sqrt(1430) + 0.00061123406094633*sqrt(130)),aF*(-0.016502727363732*sqrt(858)*(chi + 1.3228756555323) - 0.0478102798130347*sqrt(374)),-0.0058003438483607*sqrt(858)*aF*(chi + 1.3228756555323),aF*(4.75413828669879e-5*sqrt(56810) + 0.000170969088898334*sqrt(355810))*(chi + 1.3228756555323),aF*((chi + 1.3228756555323)*(-6.7328948209955e-5*sqrt(355810) - 2.23630661008092e-5*sqrt(56810) - 9.37201274253715e-5*sqrt(1610)) - 0.0001478028105008*sqrt(1067430)),aF*((chi + 1.3228756555323)*(-0.000224692778983687*sqrt(355810) - 4.27196779692407e-5*sqrt(56810) + 0.000508654287960304*sqrt(1610)) - 0.000278950161067769*sqrt(1067430)),aF*(chi + 1.3228756555323)*(-0.000335941804828386*sqrt(1610) - 1.61187820235625e-5*sqrt(355810) - 1.75331129505028e-5*sqrt(56810)),aF*((-0.00281561369168051*sqrt(4370) + 0.000212975583556245*sqrt(56810))*(chi + 1.3228756555323) - 0.000552321337822072*sqrt(2897310)),0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,aF*(chi + 1.3228756555323)*(-0.00118813016897116*sqrt(390) + 0.000774287277989147*sqrt(10010) + 0.000129967352483366*sqrt(510510)),aF*((chi + 1.3228756555323)*(-0.000248765598096853*sqrt(510510) - 0.00111614208659158*sqrt(10010) - 0.00328693194176447*sqrt(390)) - 0.0249721666071515*sqrt(770)),aF*((chi + 1.3228756555323)*(-4.08387820956533e-5*sqrt(10010) + 9.95216670741324e-5*sqrt(510510) + 0.00872227824133799*sqrt(390)) - 0.0144176847055737*sqrt(770)),0,aF*(chi + 1.3228756555323)*(-0.000641943877803155*sqrt(30) - 5.73164872908398e-5*sqrt(1430) + 7.42838581949954e-7*sqrt(6630) + 3.26805352063334e-5*sqrt(130)),aF*(chi + 1.3228756555323)*(-0.000389870128143901*sqrt(130) - 0.000117137074062515*sqrt(1430) - 0.000636107824048916*sqrt(30) - 8.8618473339514e-6*sqrt(6630)),aF*((chi + 1.3228756555323)*(-0.000243547558533018*sqrt(130) + 1.85857353680909e-5*sqrt(6630) + 0.000587758787021884*sqrt(30) + 0.000333585871628193*sqrt(1430)) + 0.00503654489246543*sqrt(10)),aF*((chi + 1.3228756555323)*(-0.00336395519401262*sqrt(130) - 0.00076916769277168*sqrt(30) - 2.43221448852752e-5*sqrt(6630) + 0.000118637906547548*sqrt(1430)) - 0.0250345427573583*sqrt(10)),aF*(-0.000538080462250028*sqrt(1430) + 0.00356922195293837*sqrt(130))*(chi + 1.3228756555323),aF*(chi + 1.3228756555323)*(-0.000104592992965559*sqrt(1430) - 2.42616133317232e-5*sqrt(6630) + 8.89475966594184e-5*sqrt(130) + 0.00230176079857116*sqrt(30)),-0.00580034170151024*sqrt(858)*aF*(chi + 1.3228756555323),-0.00735859471113793*sqrt(858)*aF*(chi + 1.3228756555323),0,aF*(chi + 1.3228756555323)*(2.25203847577132e-5*sqrt(56810) + 0.000193208968865148*sqrt(1610) + 5.39952010695382e-5*sqrt(355810)),aF*(chi + 1.3228756555323)*(-0.0010486175508447*sqrt(1610) + 1.68813132798996e-5*sqrt(56810) + 0.000207210107820984*sqrt(355810)),aF*((chi + 1.3228756555323)*(-0.000330733325271361*sqrt(355810) - 6.50617621496822e-5*sqrt(56810) + 0.000692561688643395*sqrt(1610)) - 0.000292611902089672*sqrt(1067430)),aF*(-0.000439060525237318*sqrt(56810) + 0.00580453562150104*sqrt(4370))*(chi + 1.3228756555323),0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aF*((-0.000724624617057637*sqrt(213486) - 0.00107830938666241*sqrt(9614))*(chi + 1.3228756555323) + 0.00452488651599408*sqrt(180642)),aF*(0.00124251472363381*sqrt(9614) + 0.000298716124251646*sqrt(213486))*(chi + 1.3228756555323),aF*(-0.00103869272579621*sqrt(9614) + 0.000671770613319189*sqrt(213486))*(chi + 1.3228756555323),0,0,0,0,aF*(4.75413816721249e-5*sqrt(56810) + 0.000170969088554594*sqrt(355810))*(chi + 1.3228756555323),0,aF*(-0.020117442283544*sqrt(858)*(chi + 1.3228756555323) + 0.00155627673224121*sqrt(646646)),-0.000156898900345672*sqrt(858)*aF*(chi + 1.3228756555323),-0.00541259542420122*sqrt(858)*aF*(chi + 1.3228756555323),0,aF*(-0.00135040964971833*sqrt(1326) - 0.000979288225758588*sqrt(858))*(chi + 1.3228756555323),aF*((-0.027114045091437*sqrt(110) - 0.000225095384320106*sqrt(27370))*(chi + 1.3228756555323) + 0.0016254018129784*sqrt(746130)),aF*(-0.000397299409415252*sqrt(110) + 0.000341374089597884*sqrt(27370))*(chi + 1.3228756555323),0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aF*(2.32592064859046e-5*sqrt(213486) + 0.00064487917642782*sqrt(9614))*(chi + 1.3228756555323),aF*((chi + 1.3228756555323)*(-0.000597059226156198*sqrt(213486) - 0.00100524044899817*sqrt(9614) - 3.13606150266121e-6*sqrt(60214)) - 0.00298670179042768*sqrt(180642)),aF*((chi + 1.3228756555323)*(-3.9942947324961e-5*sqrt(213486) + 3.74122978285721e-5*sqrt(60214) + 0.000361411072071445*sqrt(9614)) - 0.000564896987034851*sqrt(180642)),aF*(chi + 1.3228756555323)*(-7.84638959294732e-5*sqrt(60214) + 0.000240030582767645*sqrt(9614) + 0.000805976469315421*sqrt(213486)),aF*(chi + 1.3228756555323)*(-0.00031411486075351*sqrt(9614) - 1.18468151383242e-5*sqrt(213486) + 0.000102681449362304*sqrt(60214)),0,aF*(chi + 1.3228756555323)*(0.000102425901684244*sqrt(60214) + 0.000939999533945178*sqrt(9614) + 0.000233720358973209*sqrt(213486)),aF*((chi + 1.3228756555323)*(-6.73289523844146e-5*sqrt(355810) - 2.23630711504387e-5*sqrt(56810) - 9.37199142848245e-5*sqrt(1610)) - 0.000147802811890226*sqrt(1067430)),aF*(chi + 1.3228756555323)*(2.25203860671674e-5*sqrt(56810) + 0.000193208578903558*sqrt(1610) + 5.39952032439719e-5*sqrt(355810)),-0.000156898469380842*sqrt(858)*aF*(chi + 1.3228756555323),aF*(-0.0244924297865613*sqrt(858)*(chi + 1.3228756555323) - 0.00114987655145788*sqrt(646646)),aF*(0.00661999091293179*sqrt(858)*(chi + 1.3228756555323) + 0.000353316252778773*sqrt(646646)),-0.0028640803667774*sqrt(858)*aF*(chi + 1.3228756555323),aF*((chi + 1.3228756555323)*(0.00141698202818119*sqrt(858) + 0.000124495778761418*sqrt(114114) + 0.0028779142618203*sqrt(1326)) + 0.000279045390594642*sqrt(646646)),aF*(0.000479710150871534*sqrt(27370) + 0.0162154603163692*sqrt(110))*(chi + 1.3228756555323),aF*((-0.014602240717698*sqrt(110) - 0.000727516543794391*sqrt(27370))*(chi + 1.3228756555323) - 0.000831215720267614*sqrt(746130)),0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aF*(-5.35152195750491e-5*sqrt(213486) + 0.00107212954865348*sqrt(9614))*(chi + 1.3228756555323),aF*((chi + 1.3228756555323)*(-0.00143190833029917*sqrt(9614) + 1.70206138386537e-5*sqrt(60214) + 1.41235474851159e-5*sqrt(213486)) - 0.000552702807736526*sqrt(180642)),aF*((chi + 1.3228756555323)*(-0.000358245338741392*sqrt(213486) - 0.000203050952162917*sqrt(60214) + 0.000838011976881593*sqrt(9614)) - 0.00267075248706561*sqrt(180642)),aF*(chi + 1.3228756555323)*(0.000179927148703267*sqrt(9614) + 0.000425853788823525*sqrt(60214) + 0.000291075936793619*sqrt(213486)),aF*(chi + 1.3228756555323)*(-0.000557291780312973*sqrt(60214) - 0.000235460792574975*sqrt(9614) + 0.00068620447995632*sqrt(213486)),0,aF*(chi + 1.3228756555323)*(-0.000447041339912423*sqrt(213486) - 0.000555904824622873*sqrt(60214) + 0.000704624527320666*sqrt(9614)),aF*((chi + 1.3228756555323)*(-0.000224692763163956*sqrt(355810) - 4.2719676795796e-5*sqrt(56810) + 0.000508654077313244*sqrt(1610)) - 0.000278950119134262*sqrt(1067430)),aF*(chi + 1.3228756555323)*(-0.0010486173849084*sqrt(1610) + 1.68813023992225e-5*sqrt(56810) + 0.000207210125570781*sqrt(355810)),-0.00541259561657026*sqrt(858)*aF*(chi + 1.3228756555323),aF*(0.00661998861137999*sqrt(858)*(chi + 1.3228756555323) + 0.000353316252778773*sqrt(646646)),aF*(-0.0207523964536338*sqrt(858)*(chi + 1.3228756555323) - 0.00106925903069438*sqrt(646646)),-0.00354564833949245*sqrt(858)*aF*(chi + 1.3228756555323),aF*((chi + 1.3228756555323)*(-0.000675686549209068*sqrt(114114) - 0.00281257196184934*sqrt(1326) + 0.00159683571315104*sqrt(858)) - 0.000560062366947182*sqrt(646646)),aF*(-0.000468818455801532*sqrt(27370) + 0.0269586533193684*sqrt(110))*(chi + 1.3228756555323),aF*((-0.0107289386184693*sqrt(110) + 0.000710998468579608*sqrt(27370))*(chi + 1.3228756555323) - 0.000683762371258688*sqrt(746130)),0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aF*(chi + 1.3228756555323)*(-1.26639274126449e-5*sqrt(213486) - 1.12413033114622e-5*sqrt(60214) + 0.000757381224130951*sqrt(9614)),aF*(chi + 1.3228756555323)*(-2.58811583351344e-5*sqrt(213486) + 0.000134105465442197*sqrt(60214) + 0.000750495703933133*sqrt(9614)),aF*((chi + 1.3228756555323)*(-0.000314422120175372*sqrt(213486) - 0.000281256108145114*sqrt(60214) - 0.000693452317252039*sqrt(9614)) - 0.00220828114102117*sqrt(180642)),aF*((chi + 1.3228756555323)*(0.00019066730680711*sqrt(213486) + 0.000907483019710374*sqrt(9614) + 0.000368064630034425*sqrt(60214)) - 0.000444270597798627*sqrt(180642)),0.00106998865224233*sqrt(213486)*aF*(chi + 1.3228756555323),aF*(chi + 1.3228756555323)*(-0.00271567417582418*sqrt(9614) - 2.31095796064352e-5*sqrt(213486) + 0.00036714861197892*sqrt(60214)),aF*(chi + 1.3228756555323)*(-0.00033594174792361*sqrt(1610) - 1.61187679713681e-5*sqrt(355810) - 1.7533113966172e-5*sqrt(56810)),aF*((chi + 1.3228756555323)*(-0.000330733275834988*sqrt(355810) - 6.50617672282421e-5*sqrt(56810) + 0.000692561748546198*sqrt(1610)) - 0.000292611892501301*sqrt(1067430)),0,-0.00286407976867811*sqrt(858)*aF*(chi + 1.3228756555323),-0.00354564876564796*sqrt(858)*aF*(chi + 1.3228756555323),-0.0129870144294331*sqrt(858)*aF*(chi + 1.3228756555323),aF*(-0.00240170331056192*sqrt(858) + 0.000446258725750819*sqrt(114114))*(chi + 1.3228756555323),0,0.0428725550805989*sqrt(110)*aF*(chi + 1.3228756555323),0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aF*((-0.0028156124107185*sqrt(4370) + 0.000212975562269928*sqrt(56810))*(chi + 1.3228756555323) - 0.000552321423303529*sqrt(2897310)),aF*(-0.00043906042858587*sqrt(56810) + 0.005804534466014*sqrt(4370))*(chi + 1.3228756555323),aF*(-0.00135041024818723*sqrt(1326) - 0.00097928810341974*sqrt(858))*(chi + 1.3228756555323),aF*((chi + 1.3228756555323)*(0.00141698160019104*sqrt(858) + 0.000124496005253909*sqrt(114114) + 0.00287791457810809*sqrt(1326)) + 0.000279045263764877*sqrt(646646)),aF*((chi + 1.3228756555323)*(-0.0006756865216253*sqrt(114114) - 0.00281257205940684*sqrt(1326) + 0.00159683591797193*sqrt(858)) - 0.000560062307800603*sqrt(646646)),aF*(-0.00240170259439825*sqrt(858) + 0.000446258598316844*sqrt(114114))*(chi + 1.3228756555323),aF*(-0.0147058824997862*sqrt(858)*(chi + 1.3228756555323) - 0.00187486260654704*sqrt(92378)),aF*(0.00019520312318444*sqrt(17710) + 0.0163472103317443*sqrt(110))*(chi + 1.3228756555323),aF*((-0.0247917750308949*sqrt(110) - 0.00029604022608028*sqrt(17710))*(chi + 1.3228756555323) - 0.00899688875729269*sqrt(3990)),0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aF*((-0.0271140470202789*sqrt(110) - 0.000225095490689254*sqrt(27370))*(chi + 1.3228756555323) + 0.0016254017396139*sqrt(746130)),aF*(0.000479710217684293*sqrt(27370) + 0.0162154580508467*sqrt(110))*(chi + 1.3228756555323),aF*(-0.000468818485834898*sqrt(27370) + 0.0269586569533617*sqrt(110))*(chi + 1.3228756555323),0,aF*(0.00019520312891865*sqrt(17710) + 0.0163472135368507*sqrt(110))*(chi + 1.3228756555323),aF*(-0.00663226779087346*sqrt(858)*(chi + 1.3228756555323) + 0.00303847495251135*sqrt(11362)),-0.000739792434514224*sqrt(858)*aF*(chi + 1.3228756555323),aF*(-0.00438829725893455*sqrt(1463)*(chi + 1.3228756555323) + 0.033340922157143*sqrt(483))
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aF*(-0.000397299270550505*sqrt(110) + 0.000341374226856805*sqrt(27370))*(chi + 1.3228756555323),aF*((-0.0146022395534189*sqrt(110) - 0.000727516593850198*sqrt(27370))*(chi + 1.3228756555323) - 0.00083121582491086*sqrt(746130)),aF*((-0.0107289455754844*sqrt(110) + 0.000710998464020792*sqrt(27370))*(chi + 1.3228756555323) - 0.000683762443771175*sqrt(746130)),0.0428725504786261*sqrt(110)*aF*(chi + 1.3228756555323),aF*((-0.0247917798618983*sqrt(110) - 0.000296040213913598*sqrt(17710))*(chi + 1.3228756555323) - 0.00899688566690447*sqrt(3990)),-0.000739792346193138*sqrt(858)*aF*(chi + 1.3228756555323),aF*(-0.00599812219905607*sqrt(858)*(chi + 1.3228756555323) - 0.00155299814337286*sqrt(11362)),0.00665518256007485*sqrt(1463)*aF*(chi + 1.3228756555323)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aF*(-0.00438829686506524*sqrt(1463)*(chi + 1.3228756555323) + 0.0333409283899918*sqrt(483)),0.0066551824317576*sqrt(1463)*aF*(chi + 1.3228756555323),aF*(0.0259197326172871*sqrt(858)*(chi + 1.3228756555323) - 0.0061622354087798*sqrt(26565))
