0,0,0,0,0,0,0,9.5890223363181e-9*v3,-0.00106690117136905*v3,0.131080609615583*v3,-1.13591706018624*v3,0.145783917323048*v3,0.752237655327221*v3,1.57013782387007*v3,-0.459001673249801*v3,-0.873517468833337*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-2.90577907949984e-8*v3,-0.0150485795780424*v3,1.84895495279768*v3,0.145783917323048*v3,-2.61646375662888*v3,1.68528415884754*v3,-0.128136643322732*v3,-0.726518306233978*v3,1.46012019691976*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.71113625698792e-15*v3,4.04679260498268e-8*v3,-7.22047837674897e-8*v3,0.752237655327221*v3,1.68528415884754*v3,-3.36000012026051*v3,-1.12885404221076*v3,1.70536192583758*v3,-0.00266830532630461*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-1.27694500108194e-8*v3,0.00164092169935449*v3,-0.201606113858222*v3,1.57013782387007*v3,-0.128136643322732*v3,-1.12885404221076*v3,-2.17333330551072*v3,0.677025235067162*v3,1.17747061730461*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2.16232729737111e-9*v3,0.000829288289043465*v3,-0.101893942758499*v3,-0.459001673249801*v3,-0.726518306233978*v3,1.70536192583758*v3,0.677025235067162*v3,-0.876811666288032*v3,-0.12611285829167*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2.44819464330063e-8*v3,0.00938945776617887*v3,-1.15364648270204*v3,-0.873517468833337*v3,1.46012019691976*v3,-0.00266830532630461*v3,1.17747061730461*v3,-0.12611285829167*v3,-1.44318844819958*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71428597892077*v3,1.7821032415633*v3,-0.903959562676085*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7821032415633*v3,-3.13571467987831*v3,2.31423655888442*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.903959562676085*v3,2.31423655888442*v3,-8.14999946511812*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05233726662738e-15*v3,-4.76184005940974e-10*v3,1.40292776059629e-8*v3,-6.77644165399145e-9*v3,9.78985007289677e-9*v3,-1.67616420582165e-8*v3,-1.69216349988398e-15*v3,5.02765395388328e-9*v3,-1.25151094539932e-8*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.76184005940974e-10*v3,-0.00335361129415409*v3,0.098803511172733*v3,-0.0174237657447084*v3,-0.0578051185569482*v3,-0.00983135070367855*v3,1.53955307895408e-8*v3,0.0226474309845795*v3,0.0216832424461937*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40292776059629e-8*v3,0.098803511172733*v3,-2.91093181761483*v3,0.513335501737251*v3,1.70304400928215*v3,0.289649759492673*v3,5.63733022269444e-8*v3,-0.667234009580138*v3,-0.638828188427286*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.77644165399145e-9*v3,-0.0174237657447084*v3,0.513335501737251*v3,-2.18826683985301*v3,0.637268011586877*v3,0.100157669944402*v3,0.650449136307053*v3,2.66888829030957*v3,-1.80540668441486*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78985007289677e-9*v3,-0.0578051185569482*v3,1.70304400928215*v3,0.637268011586877*v3,-3.58443433463102*v3,0.372405437093865*v3,1.46825660499842*v3,-0.28451699876973*v3,1.62925749714243*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.67616420582165e-8*v3,-0.00983135070367855*v3,0.289649759492673*v3,0.100157669944402*v3,0.372405437093865*v3,-2.97412433692848*v3,2.35642071688723*v3,-0.241243583587837*v3,-2.06646805178047*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.69216349988398e-15*v3,1.53955307895408e-8*v3,5.63733022269444e-8*v3,0.650449136307053*v3,1.46825660499842*v3,2.35642071688723*v3,-4.6666670436756*v3,-1.17588964113716*v3,2.53311435364357*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02765395388328e-9*v3,0.0226474309845795*v3,-0.667234009580138*v3,2.66888829030957*v3,-0.28451699876973*v3,-0.241243583587837*v3,-1.17588964113716*v3,-3.35555580000975*v3,2.10633977225421*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.25151094539932e-8*v3,0.0216832424461937*v3,-0.638828188427286*v3,-1.80540668441486*v3,1.62925749714243*v3,-2.06646805178047*v3,2.53311435364357*v3,2.10633977225421*v3,-3.65000041091495*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.35714265196989*v3,1.54215169107507*v3,0.534013214872353*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54215169107507*v3,-4.7978352573303*v3,0.741057786884561*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534013214872353*v3,0.741057786884561*v3,-4.74502162760154*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.03125409092464e-14*v3,-2.18896450855836e-8*v3,2.61137974254025e-7*v3,-1.43326711333889e-7*v3,-5.3668807373677e-8*v3,4.88010210744526e-15*v3,8.37295173113428e-8*v3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.18896450855836e-8*v3,-0.0236236374546052*v3,0.281824070128306*v3,-0.151712859898827*v3,-0.0635742021182056*v3,1.7760646933946e-7*v3,0.0857297881918533*v3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61137974254025e-7*v3,0.281824070128306*v3,-3.36209047638564*v3,1.80989516678752*v3,0.758423955678081*v3,5.06597042690227e-8*v3,-1.02273329881147*v3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.43326711333889e-7*v3,-0.151712859898827*v3,1.80989516678752*v3,-2.5239283554688*v3,0.944454217433625*v3,1.32294232553375*v3,2.78413328568201*v3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.3668807373677e-8*v3,-0.0635742021182056*v3,0.758423955678081*v3,0.944454217433625*v3,-6.52369107660077*v3,3.122257860784*v3,-2.318558507547*v3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88010210744526e-15*v3,1.7760646933946e-7*v3,5.06597042690227e-8*v3,1.32294232553375*v3,3.122257860784*v3,-4.66666762946306*v3,-1.41106748622486*v3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37295173113428e-8*v3,0.0857297881918533*v3,-1.02273329881147*v3,2.78413328568201*v3,-2.318558507547*v3,-1.41106748622486*v3,-3.59999996545835*v3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.28571423203828*v3,1.41363608681128*v3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41363608681128*v3,-6.51428528828655*v3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.90067578214777e-17*v3,1.51072438425977e-9*v3,-8.19927588675058e-9*v3,5.41522993556423e-9*v3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51072438425977e-9*v3,-0.120077721126013*v3,0.651707468034873*v3,-0.430421641969147*v3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.19927588675058e-9*v3,0.651707468034873*v3,-3.53706432725109*v3,2.33606197589935*v3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41522993556423e-9*v3,-0.430421641969147*v3,2.33606197589935*v3,-1.54285731056635*v3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.49999969240683*v3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
