-1.66061341556976e-14*v3,1.64079058996326e-8*v3,-3.11197865500826e-7*v3,-1.01849039076434e-8*v3,1.81187566076512e-7*v3,2.55861351340553e-8*v3,-1.5345928662725e-15*v3,1.43957174950424e-15*v3,-2.91161762828207e-15*v3,0,0,1.48692567714052e-8*v3,-2.26898753923717e-8*v3,-6.84937325011708e-8*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.64079058996326e-8*v3,-0.024043647417233*v3,0.456020056342282*v3,-0.0647516091126844*v3,-0.188997489654875*v3,-0.0485934896800935*v3,3.32314470536992e-8*v3,-3.36004299681604e-7*v3,-1.5869752245463e-7*v3,-9.96833404775581e-15*v3,1.14794316807958e-15*v3,0.0698342054040001*v3,0.0144295720567106*v3,0.0435588009922996*v3,-9.89385344521112e-9*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.11197865500826e-7*v3,0.456020056342282*v3,-8.64903266041538*v3,1.22810286465196*v3,3.58458439018852*v3,0.921660028967423*v3,-3.53829026983581e-7*v3,-2.20257500334374e-7*v3,-1.37755053884551e-7*v3,-1.79299328632972e-14*v3,-4.10293195264159e-15*v3,-1.32450030169608*v3,-0.27367608695457*v3,-0.826144015114026*v3,3.09616494096733e-8*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.01849039076434e-8*v3,-0.0647516091126844*v3,1.22810286465196*v3,-5.98190864464277*v3,1.50349702997196*v3,0.437563474418208*v3,2.06045662204468*v3,-0.222861471944204*v3,0.0506934086694739*v3,2.26546539637068e-7*v3,1.79449145486647e-8*v3,7.68463817497763*v3,-2.00110339836932*v3,-2.7042204299407*v3,-0.216159231112165*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81187566076512e-7*v3,-0.188997489654875*v3,3.58458439018852*v3,1.50349702997196*v3,-9.47629374823366*v3,0.888926104794055*v3,3.27082867435437*v3,1.16091290005059*v3,-0.0764146113185007*v3,4.80546389453666e-7*v3,2.31567624067657e-8*v3,-0.365500721670607*v3,-0.12950793043968*v3,3.47214396774805*v3,-0.471527277605898*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.55861351340553e-8*v3,-0.0485934896800935*v3,0.921660028967423*v3,0.437563474418208*v3,0.888926104794055*v3,-14.9658110380554*v3,1.61914028271114*v3,4.9405012724721*v3,2.32117215410561*v3,-5.77466667137675e-7*v3,-1.06792975992566e-7*v3,-0.834550524861473*v3,-0.63101201283366*v3,-2.4581052895877*v3,-0.912695155257898*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.5345928662725e-15*v3,3.32314470536992e-8*v3,-3.53829026983581e-7*v3,2.06045662204468*v3,3.27082867435437*v3,1.61914028271114*v3,-9.90689427324915*v3,2.5116145039121*v3,0.51684306564631*v3,4.3996420037016*v3,-1.02392274290423*v3,-3.59694757712986*v3,6.59507423037608*v3,2.82193988869237*v3,-1.73960863030305*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.43957174950424e-15*v3,-3.36004299681604e-7*v3,-2.20257500334374e-7*v3,-0.222861471944204*v3,1.16091290005059*v3,4.9405012724721*v3,2.5116145039121*v3,-18.7601555248871*v3,2.47417785075268*v3,5.06154674191133*v3,-0.192687462401307*v3,0.00327867340180795*v3,-3.99328540415302*v3,1.81720879099821*v3,2.20695292264639*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.91161762828207e-15*v3,-1.5869752245463e-7*v3,-1.37755053884551e-7*v3,0.0506934086694739*v3,-0.0764146113185007*v3,2.32117215410561*v3,0.51684306564631*v3,2.47417785075268*v3,-19.1699867652457*v3,3.89623538558754*v3,3.89431585187577*v3,-0.0672955027766549*v3,0.31718260401094*v3,-1.91283201896021*v3,-3.65917404705229*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-9.96833404775581e-15*v3,-1.79299328632972e-14*v3,2.26546539637068e-7*v3,4.80546389453666e-7*v3,-5.77466667137675e-7*v3,4.3996420037016*v3,5.06154674191133*v3,3.89623538558754*v3,-11.5816770839251*v3,5.26161446609849*v3,-1.88988231633178e-7*v3,-3.00215318360813*v3,-2.73458963799639*v3,5.51945983220661*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.14794316807958e-15*v3,-4.10293195264159e-15*v3,1.79449145486647e-8*v3,2.31567624067657e-8*v3,-1.06792975992566e-7*v3,-1.02392274290423*v3,-0.192687462401307*v3,3.89431585187577*v3,5.26161446609849*v3,-15.7154630645224*v3,-2.18827750463708e-8*v3,0.702584784700739*v3,0.42556950019588*v3,-6.73614311988919*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.48692567714052e-8*v3,0.0698342054040001*v3,-1.32450030169608*v3,7.68463817497763*v3,-0.365500721670607*v3,-0.834550524861473*v3,-3.59694757712986*v3,0.00327867340180795*v3,-0.0672955027766549*v3,-1.88988231633178e-7*v3,-2.18827750463708e-8*v3,-10.2688542695168*v3,2.81759366683462*v3,3.03485856095063*v3,0.412112382576281*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.26898753923717e-8*v3,0.0144295720567106*v3,-0.27367608695457*v3,-2.00110339836932*v3,-0.12950793043968*v3,-0.63101201283366*v3,6.59507423037608*v3,-3.99328540415302*v3,0.31718260401094*v3,-3.00215318360813*v3,0.702584784700739*v3,2.81759366683462*v3,-5.5743234566105*v3,-0.294150044870287*v3,0.0930266080204809*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.84937325011708e-8*v3,0.0435588009922996*v3,-0.826144015114026*v3,-2.7042204299407*v3,3.47214396774805*v3,-2.4581052895877*v3,2.82193988869237*v3,1.81720879099821*v3,-1.91283201896021*v3,-2.73458963799639*v3,0.42556950019588*v3,3.03485856095063*v3,-0.294150044870287*v3,-16.8895699881844*v3,9.45005898042811*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-9.89385344521112e-9*v3,3.09616494096733e-8*v3,-0.216159231112165*v3,-0.471527277605898*v3,-0.912695155257898*v3,-1.73960863030305*v3,2.20695292264639*v3,-3.65917404705229*v3,5.51945983220661*v3,-6.73614311988919*v3,0.412112382576281*v3,0.0930266080204809*v3,9.45005898042811*v3,-12.0359788508505*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.5615371921772*v3,3.34490142981453*v3,1.11861152053585*v3,-3.67876421226651e-8*v3,-3.68553974780838e-8*v3,-5.24126593448549e-15*v3,-0.5978459681182*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34490142981453*v3,-10.9903484009418*v3,1.23656186864547*v3,2.37020949002715*v3,-0.391371029981383*v3,-5.04485014542053e-8*v3,2.84227922861192*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11861152053585*v3,1.23656186864547*v3,-16.159223952727*v3,4.91375720243471*v3,2.94609878315081*v3,-2.86428627493351e-7*v3,-2.59595083914559*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.67876421226651e-8*v3,2.37020949002715*v3,4.91375720243471*v3,-16.6970303367269*v3,2.43935173943207*v3,2.9666966681114*v3,5.6348391684468*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.68553974780838e-8*v3,-0.391371029981383*v3,2.94609878315081*v3,2.43935173943207*v3,-22.5118527761839*v3,7.03300101018568*v3,-4.41688167688442*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.24126593448549e-15*v3,-5.04485014542053e-8*v3,-2.86428627493351e-7*v3,2.9666966681114*v3,7.03300101018568*v3,-26.6199992952853*v3,-1.17333334325602*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5978459681182*v3,2.84227922861192*v3,-2.59595083914559*v3,5.6348391684468*v3,-4.41688167688442*v3,-1.17333334325602*v3,-25.259998035503*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.05151094966119e-15*v3,3.09613186691861e-9*v3,-3.47641350476936e-8*v3,-4.25490229057178e-8*v3,4.54586517267337e-8*v3,2.76681543038274e-8*v3,-2.49925250438317e-16*v3,-2.36161604324768e-15*v3,0,4.82694734995272e-8*v3,-2.43769268483071e-8*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09613186691861e-9*v3,-0.0719903770067176*v3,0.808325988060943*v3,-0.167522580305319*v3,-0.295580244276674*v3,-0.119010946566989*v3,-5.43302033688757e-8*v3,-7.20412863048332e-8*v3,-7.36292277722343e-15*v3,0.146983285163652*v3,0.0410198061222542*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.47641350476936e-8*v3,0.808325988060943*v3,-9.07608669578855*v3,1.88098543553967*v3,3.31884333198326*v3,1.33629625325334*v3,-1.85220884231085e-7*v3,-3.52858661180992e-7*v3,-7.52746911405811e-15*v3,-1.65036290634589*v3,-0.46057707376243*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.25490229057178e-8*v3,-0.167522580305319*v3,1.88098543553967*v3,-7.29683589528373*v3,2.72621696332623*v3,1.17504903646528*v3,1.5373384114238*v3,-0.623502062926739*v3,-3.74447778064452e-7*v3,8.43325213758477*v3,-3.7331341666187*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
