5.91547686948308e-8*a3,0.0358922158469843*a3,-0.941926759641055*a3,5.37586764206819*a3,-0.276188424602776*a3,-0.391458143070753*a3,-2.68300324908816*a3,0.0422298356165359*a3,-0.0227906478846652*a3,-2.25957557665343e-8*a3,-7.18518493820705*a3,2.09549932175709*a3,2.44670172399201*a3,0.401478725246525*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.36148434382125e-8*a3,0.00915676021521207*a3,-0.240305724361148*a3,-1.46924145487216*a3,-0.354241788586632*a3,-0.382174198502704*a3,4.78920983920443*a3,-2.75918300674667*a3,0.100225437154726*a3,-1.9090851978824*a3,2.09549932175709*a3,-3.65367499552375*a3,-0.34464026137952*a3,0.148422838038254*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.81220019578366e-8*a3,0.0341698298986536*a3,-0.896733386506535*a3,-2.10190556131998*a3,2.93681674030335*a3,-1.8263587937523*a3,1.74819431480456*a3,0.930567524040618*a3,-0.738350476906441*a3,-1.87901809134203*a3,2.44670172399201*a3,-0.34464026137952*a3,-12.0713605108364*a3,7.54864270900508*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-3.87944335190843e-8*a3,-1.17790473874356e-7*a3,-0.224268357422988*a3,-0.510895376406033*a3,-1.2282199668763*a3,-1.30014817399832*a3,2.39993140066782*a3,-4.2123231774766*a3,4.89897990700087*a3,0.401478725246525*a3,0.148422838038254*a3,7.54864270900508*a3,-9.77600006154741*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.87272633498826*a3,2.80682057361432*a3,0.7835652435295*a3,-1.7034489327513e-7*a3,8.43552203138517e-8*a3,-0.659557592849976*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80682057361432*a3,-7.98106326540361*a3,0.826861587779994*a3,1.86136373688496*a3,-0.197797354847677*a3,2.63290492134724*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7835652435295*a3,0.826861587779994*a3,-11.0287495948914*a3,3.82161012723787*a3,1.96979473000348*a3,-2.16010067361794*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7034489327513e-7*a3,1.86136373688496*a3,3.82161012723787*a3,-13.0388254942694*a3,2.44452581892183*a3,4.25523206978826*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43552203138517e-8*a3,-0.197797354847677*a3,1.96979473000348*a3,2.44452581892183*a3,-13.4297439719152*a3,-2.53129206687274*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.659557592849976*a3,2.63290492134724*a3,-2.16010067361794*a3,4.25523206978826*a3,-2.53129206687274*a3,-18.5822215202904*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.95943272383109e-15*a3,-9.85473552773716e-9*a3,1.36101923382116e-7*a3,-3.60035818861381e-8*a3,-4.25490739585463e-8*a3,-2.83816879119041e-8*a3,-1.61455183663901e-15*a3,-1.45574758390895e-17*a3,0,3.35925886691531e-8*a3,6.97849728575314e-10*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.85473552773716e-9*a3,-0.0354017367393504*a3,0.488926824857238*a3,-0.0995548140320758*a3,-0.198898784466707*a3,-0.072774027710662*a3,-8.78127563641107e-8*a3,1.72176130196055e-8*a3,2.27200942432334e-15*a3,0.096776017544813*a3,0.0356516429605755*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36101923382116e-7*a3,0.488926824857238*a3,-6.75247776190348*a3,1.3749294756032*a3,2.74695475925062*a3,1.00507549070627*a3,-1.04919135670401e-7*a3,-1.04565138871148e-8*a3,7.20445301909942e-15*a3,-1.33655105577912*a3,-0.492377867774168*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.60035818861381e-8*a3,-0.0995548140320758*a3,1.3749294756032*a3,-5.37558797588503*a3,1.79451392716553*a3,0.704671502929159*a3,1.28531242952153*a3,-0.414063480392787*a3,8.35385818397334e-8*a3,6.28125356839532*a3,-3.09278375246433*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.25490739585463e-8*a3,-0.198898784466707*a3,2.74695475925062*a3,1.79451392716553*a3,-7.81830021450289*a3,0.998398969478751*a3,2.76542906212607*a3,-0.602094741581231*a3,-3.62982203470059e-7*a3,-0.220605695763764*a3,2.50564476090404*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.83816879119041e-8*a3,-0.072774027710662*a3,1.00507549070627*a3,0.704671502929159*a3,0.998398969478751*a3,-12.2626758264985*a3,3.52306527257193*a3,2.72130520491235*a3,-2.00530329140639e-7*a3,-1.36302346706187*a3,-2.41970934972202*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.61455183663901e-15*a3,-8.78127563641107e-8*a3,-1.04919135670401e-7*a3,1.28531242952153*a3,2.76542906212607*a3,3.52306527257193*a3,-6.91245844843057*a3,0.141146447296213*a3,4.73565650397221*a3,-2.78989379598284*a3,4.26640784446397*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.45574758390895e-17*a3,1.72176130196055e-8*a3,-1.04565138871148e-8*a3,-0.414063480392787*a3,-0.602094741581231*a3,2.72130520491235*a3,0.141146447296213*a3,-16.980875085787*a3,5.95012319014222*a3,0.737831242045961*a3,-5.11379964749938*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27200942432334e-15*a3,7.20445301909942e-15*a3,8.35385818397334e-8*a3,-3.62982203470059e-7*a3,-2.00530329140639e-7*a3,4.73565650397221*a3,5.95012319014222*a3,-11.9999996444106*a3,7.04066133941566e-8*a3,-3.07884926638135*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35925886691531e-8*a3,0.096776017544813*a3,-1.33655105577912*a3,6.28125356839532*a3,-0.220605695763764*a3,-1.36302346706187*a3,-2.78989379598284*a3,0.737831242045961*a3,7.04066133941566e-8*a3,-8.07407461619018*a3,3.41105753287151*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97849728575314e-10*a3,0.0356516429605755*a3,-0.492377867774168*a3,-3.09278375246433*a3,2.50564476090404*a3,-2.41970934972202*a3,4.26640784446397*a3,-5.11379964749938*a3,-3.07884926638135*a3,3.41105753287151*a3,-7.38814841864797*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.85151558138367*a3,2.42420477916864*a3,1.17982674679624*a3,2.22600372397327e-7*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42420477916864*a3,-9.93434731816476*a3,1.47291726751277*a3,0.860664843545298*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17982674679624*a3,1.47291726751277*a3,-13.4665179592095*a3,4.67161423515077*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22600372397327e-7*a3,0.860664843545298*a3,4.67161423515077*a3,-15.3476188297837*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.51582456372394e-16*a3,6.05558548694536e-9*a3,-4.74371044667599e-8*a3,2.92231196752252e-8*a3,-1.08947843929552e-8*a3,2.55734547150584e-16*a3,-2.45894213356506e-8*a3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05558548694536e-9*a3,-0.11451141004365*a3,0.897037912380102*a3,-0.40965179261799*a3,-0.167013530518522*a3,5.50720179093055e-7*a3,0.180980367679308*a3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.74371044667599e-8*a3,0.897037912380102*a3,-7.02704661431476*a3,3.20905120304026*a3,1.30831550105605*a3,4.30370984292016e-8*a3,-1.41772749042373*a3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92231196752252e-8*a3,-0.40965179261799*a3,3.20905120304026*a3,-4.04290415261452*a3,1.42021135309849*a3,2.4323082622597*a3,5.07877948907167*a3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08947843929552e-8*a3,-0.167013530518522*a3,1.30831550105605*a3,1.42021135309849*a3,-14.4171223372028*a3,4.60271114847547*a3,-5.04833605675371*a3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55734547150584e-16*a3,5.50720179093055e-7*a3,4.30370984292016e-8*a3,2.4323082622597*a3,4.60271114847547*a3,-5.65714294878205*a3,-3.22949362411347*a3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45894213356506e-8*a3,0.180980367679308*a3,-1.41772749042373*a3,5.07877948907167*a3,-5.04833605675371*a3,-3.22949362411347*a3,-8.17460179297506*a3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.06060541938344*a3,2.22845725699055*a3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22845725699055*a3,-11.7393937391015*a3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84682323069532e-15*a3,3.66060170220179e-8*a3,-1.61773340319545e-7*a3,8.87702620641501e-8*a3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66060170220179e-8*a3,-0.348339500376278*a3,1.53942026818206*a3,-0.844729671548207*a3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.61773340319545e-7*a3,1.53942026818206*a3,-6.8031755213803*a3,3.73312235939765*a3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87702620641501e-8*a3,-0.844729671548207*a3,3.73312235939765*a3,-2.04848493272552*a3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.4999996860854*a3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
